text,sentiment
would one screaming yelling ive handed bill paying responsibilities family feel peace idiotic long distance calls seem accrue every month,0
feel world much innocent place,1
constantly overwhelmed feeling smart enough pretty enough nice enough talented enough worst enough make things better,1
feel like ungrateful ass href http thisisntcuteanymore,0
feel doomed botany lec finals later,0
feel brave today heading amman beirut way istanbul feel brave today href http jessicadickinsongoodman,1
feel nostalgic old books often reread,1
got say feeling pretty impressed everything ended considering total dollars dropped totaled three small canvases play display,1
feel petty getting worked stuff thats really whats made way,0
feel bit insulted nothing like women bloody hate incessant bitching general bloody nothing time,0
feel amazing every thrift trip got many small amount time idea bliss earning claim crown thrift princess,1
want extremely amp feel successful,1
wonder feeling complacent result laziness,1
like idea women entertainment industry especially pop music may feel pressured turn hypersexual tartlets get feeling rihanna provocative feels,0
designing earrings customers bridesmaids feel honoured,1
feel love blessings meet loving supportive people inspired write new songs life unfolds,1
walk entire grocery store without feeling like going give aching happen often anymore,0
sat silent open mouthed rattled reasons loved special times shared confirmed feelings amazed reasons times together made realize much loved,1
still feel brave walk saudi perfume scented terminal dulles flight leave hour,1
dont know feeling less paranoid,0
feeling resentful persecuted whole aspect,0
cant quite believe feel lively awake ths morning ages,1
feel shy sharia stream student still struggling european union policy decision making thesis uncles discussing trillion dollars projects government lead companies glc,0
didnt start feeling nervous friday saturday didnt feel much nervous scared respectful enormous challenge laid,0
rest knowledge even feeling isolated never alone,0
hadnt told coming soon feeling symptoms crampy tender tired etc,1
feeling fault wronged caused abandon,0
feel hateful hollow yes hear many smiths days,0
feeling quite casual day,1
realised sick working feeling alone,0
school horrible morning feel like meing hated every feel alone always emotionaly far away everyone else,0
also feeling cranky main characters scientist brother observing moon mentions zero gravity,0
ive feeling little overwhelmed whole thing lately somehow small step finding lectures helped bit,0
would give feeling fucked feel neutral,0
found old pip constantly stage rather disruptive sometimes reacted along young pip sometimes sometimes moved position dramatic scenes left feeling rather awkward,0
feel particularly inspired,1
feel could speak volumes ignored,0
wake feeling dazed deep slumber convoluted sometimes exhausting dreams bit like href http skdd,1
dare say feel ecstatic hey,1
read friends good news unexplained feeling melancholy,0
boyfriend last told loved gave impulsive kiss,1
want know exactly meaning behind effin feelings submissive thinkings,0
want others feel unhappy accommodate,0
ended episode feeling really pissed,0
didnt feel terrified,0
started getting back track health wise already feel relieved,1
get feeling miserable narrator pining lover dreaming return wonders whether unlock door case come way drink dancing,0
feeling really weird,1
get feeling plays media issues seems tries cool speaks,1
started feeling back aching especially lower back,0
feeling overwhelmed school yet give week hah,1
busy stuffs never blogs threads make feel miserable,0
wan work feeling bouncy happy,1
feel like welcomed home even though different,1
stumble upon finding feel quite excited almost like accomplished discovery,1
feel like rich purple gold match made heaven reinforces belief,1
fully feeling emotional level,0
bus stop hear squeak baachan trolley feel little paranoid,0
bed feeling triumphant,1
plan friends good support system neighbors keep company still feels really weird,1
sneakily listen mas music since beginning october feel little socially acceptable prance around eartha kitt version santa baby blares ipod,1
feel shy sharing much right like delicate bird hasnt taken flight,0
thought would grumpily curse world remain angry even really know sometimes feels like angry absolutely everything,0
feel unsure help,0
still dont feel like finishing typing know legions legions loyal readers clamouring exicting conclusion disney vacation,1
